nohup: ignoring input
epoch 8414 loss: 9777.802734375
epoch 8415 loss: 9777.1474609375
epoch 8416 loss: 9776.646484375
epoch 8417 loss: 9776.0927734375
epoch 8418 loss: 9775.486328125
epoch 8419 loss: 9774.861328125
epoch 8420 loss: 9774.345703125
epoch 8421 loss: 9773.763671875
epoch 8422 loss: 9773.1591796875
epoch 8423 loss: 9772.546875
epoch 8424 loss: 9771.9140625
epoch 8425 loss: 9771.369140625
epoch 8426 loss: 9770.8515625
epoch 8427 loss: 9770.3642578125
epoch 8428 loss: 9769.666015625
epoch 8429 loss: 9769.1416015625
epoch 8430 loss: 9768.552734375
epoch 8431 loss: 9767.95703125
epoch 8432 loss: 9767.3232421875
epoch 8433 loss: 9766.779296875
epoch 8434 loss: 9766.1494140625
epoch 8435 loss: 9765.7607421875
epoch 8436 loss: 9765.0634765625
epoch 8437 loss: 9764.41796875
epoch 8438 loss: 9763.8916015625
epoch 8439 loss: 9763.3203125
epoch 8440 loss: 9762.703125
epoch 8441 loss: 9762.1728515625
epoch 8442 loss: 9761.6396484375
epoch 8443 loss: 9760.9189453125
epoch 8444 loss: 9760.470703125
epoch 8445 loss: 9759.896484375
epoch 8446 loss: 9759.232421875
epoch 8447 loss: 9758.7734375
epoch 8448 loss: 9758.0556640625
epoch 8449 loss: 9757.529296875
epoch 8450 loss: 9756.9501953125
epoch 8451 loss: 9756.41796875
epoch 8452 loss: 9755.802734375
epoch 8453 loss: 9755.3095703125
epoch 8454 loss: 9754.6875
epoch 8455 loss: 9754.162109375
epoch 8456 loss: 9753.525390625
epoch 8457 loss: 9752.83984375
epoch 8458 loss: 9752.35546875
epoch 8459 loss: 9751.8828125
epoch 8460 loss: 9751.1513671875
epoch 8461 loss: 9750.6904296875
epoch 8462 loss: 9750.0849609375
epoch 8463 loss: 9749.5322265625
epoch 8464 loss: 9748.916015625
epoch 8465 loss: 9748.26953125
epoch 8466 loss: 9747.7783203125
epoch 8467 loss: 9747.130859375
epoch 8468 loss: 9746.646484375
epoch 8469 loss: 9745.98828125
epoch 8470 loss: 9745.5712890625
epoch 8471 loss: 9744.9130859375
epoch 8472 loss: 9744.3369140625
epoch 8473 loss: 9743.7177734375
epoch 8474 loss: 9743.1435546875
epoch 8475 loss: 9742.609375
epoch 8476 loss: 9742.0966796875
epoch 8477 loss: 9741.474609375
epoch 8478 loss: 9740.8994140625
epoch 8479 loss: 9740.3095703125
epoch 8480 loss: 9739.744140625
epoch 8481 loss: 9739.1328125
epoch 8482 loss: 9738.501953125
epoch 8483 loss: 9737.9736328125
epoch 8484 loss: 9737.4755859375
epoch 8485 loss: 9736.86328125
epoch 8486 loss: 9736.2392578125
epoch 8487 loss: 9735.7216796875
epoch 8488 loss: 9735.1064453125
epoch 8489 loss: 9734.6005859375
epoch 8490 loss: 9734.0283203125
epoch 8491 loss: 9733.4208984375
epoch 8492 loss: 9732.7578125
epoch 8493 loss: 9732.1962890625
epoch 8494 loss: 9731.7177734375
epoch 8495 loss: 9731.0751953125
epoch 8496 loss: 9730.60546875
epoch 8497 loss: 9729.9755859375
epoch 8498 loss: 9729.4296875
epoch 8499 loss: 9728.904296875
epoch 8500 loss: 9728.365234375
epoch 8501 loss: 9727.7109375
epoch 8502 loss: 9727.1728515625
epoch 8503 loss: 9726.6416015625
epoch 8504 loss: 9725.9833984375
epoch 8505 loss: 9725.4375
epoch 8506 loss: 9724.8662109375
epoch 8507 loss: 9724.2841796875
epoch 8508 loss: 9723.7021484375
epoch 8509 loss: 9723.1689453125
epoch 8510 loss: 9722.6064453125
epoch 8511 loss: 9722.046875
epoch 8512 loss: 9721.490234375
epoch 8513 loss: 9720.8681640625
epoch 8514 loss: 9720.3408203125
epoch 8515 loss: 9719.7041015625
epoch 8516 loss: 9719.259765625
epoch 8517 loss: 9718.5966796875
epoch 8518 loss: 9718.10546875
epoch 8519 loss: 9717.498046875
epoch 8520 loss: 9716.939453125
epoch 8521 loss: 9716.2705078125
epoch 8522 loss: 9715.728515625
epoch 8523 loss: 9715.1943359375
epoch 8524 loss: 9714.658203125
epoch 8525 loss: 9714.111328125
epoch 8526 loss: 9713.486328125
epoch 8527 loss: 9712.9541015625
epoch 8528 loss: 9712.3994140625
epoch 8529 loss: 9711.751953125
epoch 8530 loss: 9711.19921875
epoch 8531 loss: 9710.6904296875
epoch 8532 loss: 9710.03515625
epoch 8533 loss: 9709.509765625
epoch 8534 loss: 9708.990234375
epoch 8535 loss: 9708.3876953125
epoch 8536 loss: 9707.81640625
epoch 8537 loss: 9707.25
epoch 8538 loss: 9706.755859375
epoch 8539 loss: 9706.208984375
epoch 8540 loss: 9705.6845703125
epoch 8541 loss: 9705.0361328125
epoch 8542 loss: 9704.5009765625
epoch 8543 loss: 9703.876953125
epoch 8544 loss: 9703.41015625
epoch 8545 loss: 9702.7890625
epoch 8546 loss: 9702.189453125
epoch 8547 loss: 9701.638671875
epoch 8548 loss: 9701.1015625
epoch 8549 loss: 9700.5078125
epoch 8550 loss: 9699.9052734375
epoch 8551 loss: 9699.3466796875
epoch 8552 loss: 9698.7890625
epoch 8553 loss: 9698.193359375
epoch 8554 loss: 9697.8134765625
epoch 8555 loss: 9697.076171875
epoch 8556 loss: 9696.5947265625
epoch 8557 loss: 9696.0380859375
epoch 8558 loss: 9695.4912109375
epoch 8559 loss: 9694.87890625
epoch 8560 loss: 9694.2685546875
epoch 8561 loss: 9693.7958984375
epoch 8562 loss: 9693.2431640625
epoch 8563 loss: 9692.6181640625
epoch 8564 loss: 9692.044921875
epoch 8565 loss: 9691.5419921875
epoch 8566 loss: 9690.9501953125
epoch 8567 loss: 9690.3974609375
epoch 8568 loss: 9689.8056640625
epoch 8569 loss: 9689.26171875
epoch 8570 loss: 9688.68359375
epoch 8571 loss: 9688.09375
epoch 8572 loss: 9687.6845703125
epoch 8573 loss: 9687.087890625
epoch 8574 loss: 9686.416015625
epoch 8575 loss: 9685.8583984375
epoch 8576 loss: 9685.349609375
epoch 8577 loss: 9684.7109375
epoch 8578 loss: 9684.2294921875
epoch 8579 loss: 9683.65234375
epoch 8580 loss: 9683.068359375
epoch 8581 loss: 9682.5908203125
epoch 8582 loss: 9681.91015625
epoch 8583 loss: 9681.4384765625
epoch 8584 loss: 9680.822265625
epoch 8585 loss: 9680.326171875
epoch 8586 loss: 9679.7939453125
epoch 8587 loss: 9679.181640625
epoch 8588 loss: 9678.6728515625
epoch 8589 loss: 9678.08203125
epoch 8590 loss: 9677.4970703125
epoch 8591 loss: 9676.9169921875
epoch 8592 loss: 9676.3818359375
epoch 8593 loss: 9675.78515625
epoch 8594 loss: 9675.2490234375
epoch 8595 loss: 9674.69921875
epoch 8596 loss: 9674.1298828125
epoch 8597 loss: 9673.5087890625
epoch 8598 loss: 9673.0244140625
epoch 8599 loss: 9672.44921875
epoch 8600 loss: 9672.029296875
epoch 8601 loss: 9671.3974609375
epoch 8602 loss: 9670.849609375
epoch 8603 loss: 9670.1923828125
epoch 8604 loss: 9669.6650390625
epoch 8605 loss: 9669.1318359375
epoch 8606 loss: 9668.591796875
epoch 8607 loss: 9668.056640625
epoch 8608 loss: 9667.4970703125
epoch 8609 loss: 9666.951171875
epoch 8610 loss: 9666.3486328125
epoch 8611 loss: 9665.810546875
epoch 8612 loss: 9665.3291015625
epoch 8613 loss: 9664.662109375
epoch 8614 loss: 9664.111328125
epoch 8615 loss: 9663.4677734375
epoch 8616 loss: 9662.9814453125
epoch 8617 loss: 9662.484375
epoch 8618 loss: 9661.8759765625
epoch 8619 loss: 9661.3603515625
epoch 8620 loss: 9660.7978515625
epoch 8621 loss: 9660.259765625
epoch 8622 loss: 9659.74609375
epoch 8623 loss: 9659.12109375
epoch 8624 loss: 9658.5634765625
epoch 8625 loss: 9658.046875
epoch 8626 loss: 9657.5078125
epoch 8627 loss: 9656.958984375
epoch 8628 loss: 9656.3544921875
epoch 8629 loss: 9655.8154296875
epoch 8630 loss: 9655.33984375
epoch 8631 loss: 9654.69921875
epoch 8632 loss: 9654.2568359375
epoch 8633 loss: 9653.6787109375
epoch 8634 loss: 9653.0830078125
epoch 8635 loss: 9652.44140625
epoch 8636 loss: 9651.9482421875
epoch 8637 loss: 9651.4521484375
epoch 8638 loss: 9650.814453125
epoch 8639 loss: 9650.3408203125
epoch 8640 loss: 9649.6787109375
epoch 8641 loss: 9649.189453125
epoch 8642 loss: 9648.666015625
epoch 8643 loss: 9648.2548828125
epoch 8644 loss: 9647.4794921875
epoch 8645 loss: 9646.99609375
epoch 8646 loss: 9646.5078125
epoch 8647 loss: 9645.8935546875
epoch 8648 loss: 9645.337890625
epoch 8649 loss: 9644.783203125
epoch 8650 loss: 9644.26953125
epoch 8651 loss: 9643.7451171875
epoch 8652 loss: 9643.0927734375
epoch 8653 loss: 9642.634765625
epoch 8654 loss: 9642.0458984375
epoch 8655 loss: 9641.421875
epoch 8656 loss: 9640.8720703125
epoch 8657 loss: 9640.3408203125
epoch 8658 loss: 9639.892578125
epoch 8659 loss: 9639.2978515625
epoch 8660 loss: 9638.7890625
epoch 8661 loss: 9638.24609375
epoch 8662 loss: 9637.625
epoch 8663 loss: 9637.052734375
epoch 8664 loss: 9636.59765625
epoch 8665 loss: 9635.939453125
epoch 8666 loss: 9635.412109375
epoch 8667 loss: 9634.8525390625
epoch 8668 loss: 9634.3818359375
epoch 8669 loss: 9633.8154296875
epoch 8670 loss: 9633.3095703125
epoch 8671 loss: 9632.623046875
epoch 8672 loss: 9632.15234375
epoch 8673 loss: 9631.5537109375
epoch 8674 loss: 9631.076171875
epoch 8675 loss: 9630.5771484375
epoch 8676 loss: 9629.9921875
epoch 8677 loss: 9629.4697265625
epoch 8678 loss: 9628.8525390625
epoch 8679 loss: 9628.3759765625
epoch 8680 loss: 9627.794921875
epoch 8681 loss: 9627.208984375
epoch 8682 loss: 9626.6689453125
epoch 8683 loss: 9626.13671875
epoch 8684 loss: 9625.52734375
epoch 8685 loss: 9624.9375
epoch 8686 loss: 9624.48828125
epoch 8687 loss: 9623.85546875
epoch 8688 loss: 9623.3740234375
epoch 8689 loss: 9622.87890625
epoch 8690 loss: 9622.2978515625
epoch 8691 loss: 9621.7158203125
epoch 8692 loss: 9621.1787109375
epoch 8693 loss: 9620.703125
epoch 8694 loss: 9620.0791015625
epoch 8695 loss: 9619.5625
epoch 8696 loss: 9619.037109375
epoch 8697 loss: 9618.4560546875
epoch 8698 loss: 9617.9169921875
epoch 8699 loss: 9617.4140625
epoch 8700 loss: 9616.880859375
epoch 8701 loss: 9616.267578125
epoch 8702 loss: 9615.7314453125
epoch 8703 loss: 9615.201171875
epoch 8704 loss: 9614.650390625
epoch 8705 loss: 9614.0537109375
epoch 8706 loss: 9613.572265625
epoch 8707 loss: 9613.009765625
epoch 8708 loss: 9612.4296875
epoch 8709 loss: 9611.939453125
epoch 8710 loss: 9611.3896484375
epoch 8711 loss: 9610.84765625
epoch 8712 loss: 9610.2958984375
epoch 8713 loss: 9609.7509765625
epoch 8714 loss: 9609.2197265625
epoch 8715 loss: 9608.7666015625
epoch 8716 loss: 9608.142578125
epoch 8717 loss: 9607.5556640625
epoch 8718 loss: 9606.9599609375
epoch 8719 loss: 9606.423828125
epoch 8720 loss: 9605.9248046875
epoch 8721 loss: 9605.3857421875
epoch 8722 loss: 9604.826171875
epoch 8723 loss: 9604.390625
epoch 8724 loss: 9603.69921875
epoch 8725 loss: 9603.271484375
epoch 8726 loss: 9602.732421875
epoch 8727 loss: 9602.2177734375
epoch 8728 loss: 9601.5986328125
epoch 8729 loss: 9601.091796875
epoch 8730 loss: 9600.5732421875
epoch 8731 loss: 9600.0166015625
epoch 8732 loss: 9599.4619140625
epoch 8733 loss: 9598.9384765625
epoch 8734 loss: 9598.3388671875
epoch 8735 loss: 9597.9052734375
epoch 8736 loss: 9597.419921875
epoch 8737 loss: 9596.6767578125
epoch 8738 loss: 9596.1884765625
epoch 8739 loss: 9595.6845703125
epoch 8740 loss: 9595.171875
epoch 8741 loss: 9594.5234375
epoch 8742 loss: 9594.1044921875
epoch 8743 loss: 9593.5654296875
epoch 8744 loss: 9593.0
epoch 8745 loss: 9592.462890625
epoch 8746 loss: 9591.8798828125
epoch 8747 loss: 9591.369140625
epoch 8748 loss: 9590.884765625
epoch 8749 loss: 9590.3203125
epoch 8750 loss: 9589.765625
epoch 8751 loss: 9589.236328125
epoch 8752 loss: 9588.6298828125
epoch 8753 loss: 9588.1826171875
epoch 8754 loss: 9587.5478515625
epoch 8755 loss: 9587.044921875
epoch 8756 loss: 9586.5068359375
epoch 8757 loss: 9585.947265625
epoch 8758 loss: 9585.3818359375
epoch 8759 loss: 9584.91796875
epoch 8760 loss: 9584.361328125
epoch 8761 loss: 9583.830078125
epoch 8762 loss: 9583.390625
epoch 8763 loss: 9582.7177734375
epoch 8764 loss: 9582.1708984375
epoch 8765 loss: 9581.697265625
epoch 8766 loss: 9581.1201171875
epoch 8767 loss: 9580.5498046875
epoch 8768 loss: 9580.033203125
epoch 8769 loss: 9579.44921875
epoch 8770 loss: 9578.9921875
epoch 8771 loss: 9578.4814453125
epoch 8772 loss: 9577.8818359375
epoch 8773 loss: 9577.3935546875
epoch 8774 loss: 9576.8681640625
epoch 8775 loss: 9576.3037109375
epoch 8776 loss: 9575.7587890625
epoch 8777 loss: 9575.2099609375
epoch 8778 loss: 9574.642578125
epoch 8779 loss: 9574.14453125
epoch 8780 loss: 9573.56640625
epoch 8781 loss: 9573.123046875
epoch 8782 loss: 9572.5244140625
epoch 8783 loss: 9571.986328125
epoch 8784 loss: 9571.4677734375
epoch 8785 loss: 9570.9697265625
epoch 8786 loss: 9570.4296875
epoch 8787 loss: 9569.896484375
epoch 8788 loss: 9569.369140625
epoch 8789 loss: 9568.8427734375
epoch 8790 loss: 9568.2978515625
epoch 8791 loss: 9567.79296875
epoch 8792 loss: 9567.19921875
epoch 8793 loss: 9566.7158203125
epoch 8794 loss: 9566.08203125
epoch 8795 loss: 9565.603515625
epoch 8796 loss: 9565.0927734375
epoch 8797 loss: 9564.634765625
epoch 8798 loss: 9564.0830078125
epoch 8799 loss: 9563.443359375
epoch 8800 loss: 9562.9306640625
epoch 8801 loss: 9562.435546875
epoch 8802 loss: 9561.833984375
epoch 8803 loss: 9561.388671875
epoch 8804 loss: 9560.83203125
epoch 8805 loss: 9560.3232421875
epoch 8806 loss: 9559.7578125
epoch 8807 loss: 9559.2353515625
epoch 8808 loss: 9558.759765625
epoch 8809 loss: 9558.1650390625
epoch 8810 loss: 9557.6611328125
epoch 8811 loss: 9557.12109375
epoch 8812 loss: 9556.50390625
epoch 8813 loss: 9556.0029296875
epoch 8814 loss: 9555.5087890625
epoch 8815 loss: 9555.0302734375
epoch 8816 loss: 9554.421875
epoch 8817 loss: 9553.96875
epoch 8818 loss: 9553.4521484375
epoch 8819 loss: 9552.958984375
epoch 8820 loss: 9552.3447265625
epoch 8821 loss: 9551.79296875
epoch 8822 loss: 9551.26171875
epoch 8823 loss: 9550.6572265625
epoch 8824 loss: 9550.2392578125
epoch 8825 loss: 9549.70703125
epoch 8826 loss: 9549.208984375
epoch 8827 loss: 9548.65625
epoch 8828 loss: 9548.06640625
epoch 8829 loss: 9547.564453125
epoch 8830 loss: 9547.0439453125
epoch 8831 loss: 9546.400390625
epoch 8832 loss: 9545.9951171875
epoch 8833 loss: 9545.4599609375
epoch 8834 loss: 9544.9501953125
epoch 8835 loss: 9544.3896484375
epoch 8836 loss: 9543.8994140625
epoch 8837 loss: 9543.375
epoch 8838 loss: 9542.8642578125
epoch 8839 loss: 9542.2509765625
epoch 8840 loss: 9541.7646484375
epoch 8841 loss: 9541.2294921875
epoch 8842 loss: 9540.69140625
epoch 8843 loss: 9540.134765625
epoch 8844 loss: 9539.658203125
epoch 8845 loss: 9539.0673828125
epoch 8846 loss: 9538.599609375
epoch 8847 loss: 9538.0478515625
epoch 8848 loss: 9537.4814453125
epoch 8849 loss: 9536.9599609375
epoch 8850 loss: 9536.48828125
epoch 8851 loss: 9536.044921875
epoch 8852 loss: 9535.412109375
epoch 8853 loss: 9534.849609375
epoch 8854 loss: 9534.3876953125
epoch 8855 loss: 9533.8447265625
epoch 8856 loss: 9533.37109375
epoch 8857 loss: 9532.8544921875
epoch 8858 loss: 9532.33203125
epoch 8859 loss: 9531.732421875
epoch 8860 loss: 9531.2099609375
epoch 8861 loss: 9530.6748046875
epoch 8862 loss: 9530.1162109375
epoch 8863 loss: 9529.537109375
epoch 8864 loss: 9529.1123046875
epoch 8865 loss: 9528.626953125
epoch 8866 loss: 9528.1083984375
epoch 8867 loss: 9527.548828125
epoch 8868 loss: 9527.078125
epoch 8869 loss: 9526.4775390625
epoch 8870 loss: 9525.9970703125
epoch 8871 loss: 9525.509765625
epoch 8872 loss: 9524.8916015625
epoch 8873 loss: 9524.41015625
epoch 8874 loss: 9523.8251953125
epoch 8875 loss: 9523.296875
epoch 8876 loss: 9522.89453125
epoch 8877 loss: 9522.3037109375
epoch 8878 loss: 9521.7666015625
epoch 8879 loss: 9521.23828125
epoch 8880 loss: 9520.728515625
epoch 8881 loss: 9520.1689453125
epoch 8882 loss: 9519.689453125
epoch 8883 loss: 9519.142578125
epoch 8884 loss: 9518.78125
epoch 8885 loss: 9518.1513671875
epoch 8886 loss: 9517.6513671875
epoch 8887 loss: 9517.0947265625
epoch 8888 loss: 9516.5009765625
epoch 8889 loss: 9515.9990234375
epoch 8890 loss: 9515.509765625
epoch 8891 loss: 9515.009765625
epoch 8892 loss: 9514.4658203125
epoch 8893 loss: 9513.8056640625
epoch 8894 loss: 9513.4453125
epoch 8895 loss: 9512.9091796875
epoch 8896 loss: 9512.3603515625
epoch 8897 loss: 9511.87109375
epoch 8898 loss: 9511.291015625
epoch 8899 loss: 9510.8251953125
epoch 8900 loss: 9510.2353515625
epoch 8901 loss: 9509.73828125
epoch 8902 loss: 9509.2666015625
epoch 8903 loss: 9508.708984375
epoch 8904 loss: 9508.21875
epoch 8905 loss: 9507.6796875
epoch 8906 loss: 9507.072265625
epoch 8907 loss: 9506.63671875
epoch 8908 loss: 9506.083984375
epoch 8909 loss: 9505.5849609375
epoch 8910 loss: 9505.056640625
epoch 8911 loss: 9504.5361328125
epoch 8912 loss: 9504.0869140625
epoch 8913 loss: 9503.5146484375
epoch 8914 loss: 9503.044921875
epoch 8915 loss: 9502.4736328125
epoch 8916 loss: 9501.96484375
epoch 8917 loss: 9501.43359375
epoch 8918 loss: 9500.830078125
epoch 8919 loss: 9500.3984375
epoch 8920 loss: 9499.8232421875
epoch 8921 loss: 9499.3916015625
epoch 8922 loss: 9498.7890625
epoch 8923 loss: 9498.345703125
epoch 8924 loss: 9497.86328125
epoch 8925 loss: 9497.3466796875
epoch 8926 loss: 9496.7294921875
epoch 8927 loss: 9496.328125
epoch 8928 loss: 9495.7333984375
epoch 8929 loss: 9495.27734375
epoch 8930 loss: 9494.6865234375
epoch 8931 loss: 9494.2255859375
epoch 8932 loss: 9493.6240234375
epoch 8933 loss: 9493.17578125
epoch 8934 loss: 9492.6181640625
epoch 8935 loss: 9492.0712890625
epoch 8936 loss: 9491.6455078125
epoch 8937 loss: 9491.08984375
epoch 8938 loss: 9490.537109375
epoch 8939 loss: 9489.99609375
epoch 8940 loss: 9489.5107421875
epoch 8941 loss: 9489.0546875
epoch 8942 loss: 9488.5615234375
epoch 8943 loss: 9487.94140625
epoch 8944 loss: 9487.494140625
epoch 8945 loss: 9486.97265625
epoch 8946 loss: 9486.3896484375
epoch 8947 loss: 9485.923828125
epoch 8948 loss: 9485.439453125
epoch 8949 loss: 9484.900390625
epoch 8950 loss: 9484.412109375
epoch 8951 loss: 9483.88671875
epoch 8952 loss: 9483.318359375
epoch 8953 loss: 9482.8447265625
epoch 8954 loss: 9482.337890625
epoch 8955 loss: 9481.837890625
epoch 8956 loss: 9481.33203125
epoch 8957 loss: 9480.828125
epoch 8958 loss: 9480.271484375
epoch 8959 loss: 9479.73046875
epoch 8960 loss: 9479.216796875
epoch 8961 loss: 9478.6689453125
epoch 8962 loss: 9478.205078125
epoch 8963 loss: 9477.580078125
epoch 8964 loss: 9477.1796875
epoch 8965 loss: 9476.6162109375
epoch 8966 loss: 9476.060546875
epoch 8967 loss: 9475.615234375
epoch 8968 loss: 9475.138671875
epoch 8969 loss: 9474.638671875
epoch 8970 loss: 9474.068359375
epoch 8971 loss: 9473.5234375
epoch 8972 loss: 9473.068359375
epoch 8973 loss: 9472.5703125
epoch 8974 loss: 9472.0361328125
epoch 8975 loss: 9471.48828125
epoch 8976 loss: 9471.0576171875
epoch 8977 loss: 9470.4521484375
epoch 8978 loss: 9470.0458984375
epoch 8979 loss: 9469.49609375
epoch 8980 loss: 9468.943359375
epoch 8981 loss: 9468.455078125
epoch 8982 loss: 9467.958984375
epoch 8983 loss: 9467.3408203125
epoch 8984 loss: 9466.9794921875
epoch 8985 loss: 9466.275390625
epoch 8986 loss: 9465.955078125
epoch 8987 loss: 9465.291015625
epoch 8988 loss: 9464.8505859375
epoch 8989 loss: 9464.359375
epoch 8990 loss: 9463.7421875
epoch 8991 loss: 9463.3681640625
epoch 8992 loss: 9462.8671875
epoch 8993 loss: 9462.4033203125
epoch 8994 loss: 9461.83203125
epoch 8995 loss: 9461.314453125
epoch 8996 loss: 9460.7431640625
epoch 8997 loss: 9460.30078125
epoch 8998 loss: 9459.802734375
epoch 8999 loss: 9459.2197265625
epoch 9000 loss: 9458.705078125
epoch 9001 loss: 9458.1748046875
epoch 9002 loss: 9457.796875
epoch 9003 loss: 9457.2587890625
epoch 9004 loss: 9456.70703125
epoch 9005 loss: 9456.2060546875
epoch 9006 loss: 9455.6611328125
epoch 9007 loss: 9455.1435546875
epoch 9008 loss: 9454.6162109375
epoch 9009 loss: 9454.2177734375
epoch 9010 loss: 9453.587890625
epoch 9011 loss: 9453.072265625
epoch 9012 loss: 9452.701171875
epoch 9013 loss: 9452.1044921875
epoch 9014 loss: 9451.576171875
epoch 9015 loss: 9451.0888671875
epoch 9016 loss: 9450.619140625
epoch 9017 loss: 9450.021484375
epoch 9018 loss: 9449.615234375
epoch 9019 loss: 9449.0302734375
epoch 9020 loss: 9448.5830078125
epoch 9021 loss: 9448.0546875
epoch 9022 loss: 9447.5712890625
epoch 9023 loss: 9447.0771484375
epoch 9024 loss: 9446.525390625
epoch 9025 loss: 9446.0498046875
epoch 9026 loss: 9445.53515625
epoch 9027 loss: 9444.95703125
epoch 9028 loss: 9444.4501953125
epoch 9029 loss: 9444.0068359375
epoch 9030 loss: 9443.4248046875
epoch 9031 loss: 9442.9580078125
epoch 9032 loss: 9442.400390625
epoch 9033 loss: 9442.0419921875
epoch 9034 loss: 9441.4609375
epoch 9035 loss: 9441.0556640625
epoch 9036 loss: 9440.46875
epoch 9037 loss: 9439.9404296875
epoch 9038 loss: 9439.353515625
epoch 9039 loss: 9438.8671875
epoch 9040 loss: 9438.4150390625
epoch 9041 loss: 9437.935546875
epoch 9042 loss: 9437.396484375
epoch 9043 loss: 9436.826171875
epoch 9044 loss: 9436.3974609375
epoch 9045 loss: 9435.9296875
epoch 9046 loss: 9435.40625
epoch 9047 loss: 9434.9443359375
epoch 9048 loss: 9434.3720703125
epoch 9049 loss: 9433.87890625
