nohup: ignoring input
epoch 7933 loss: 317209.59375
epoch 7934 loss: 317173.03125
epoch 7935 loss: 317138.0
epoch 7936 loss: 317101.59375
epoch 7937 loss: 317065.46875
epoch 7938 loss: 317029.84375
epoch 7939 loss: 316993.5
epoch 7940 loss: 316958.96875
epoch 7941 loss: 316922.625
epoch 7942 loss: 316886.28125
epoch 7943 loss: 316850.96875
epoch 7944 loss: 316815.8125
epoch 7945 loss: 316779.5
epoch 7946 loss: 316745.3125
epoch 7947 loss: 316708.875
epoch 7948 loss: 316672.09375
epoch 7949 loss: 316637.09375
epoch 7950 loss: 316601.84375
epoch 7951 loss: 316566.96875
epoch 7952 loss: 316531.46875
epoch 7953 loss: 316495.3125
epoch 7954 loss: 316460.6875
epoch 7955 loss: 316423.28125
epoch 7956 loss: 316387.5625
epoch 7957 loss: 316352.59375
epoch 7958 loss: 316316.96875
epoch 7959 loss: 316282.28125
epoch 7960 loss: 316246.65625
epoch 7961 loss: 316209.6875
epoch 7962 loss: 316174.90625
epoch 7963 loss: 316139.875
epoch 7964 loss: 316105.375
epoch 7965 loss: 316069.125
epoch 7966 loss: 316032.8125
epoch 7967 loss: 315997.0625
epoch 7968 loss: 315961.59375
epoch 7969 loss: 315927.25
epoch 7970 loss: 315892.0
epoch 7971 loss: 315856.3125
epoch 7972 loss: 315821.09375
epoch 7973 loss: 315785.25
epoch 7974 loss: 315751.53125
epoch 7975 loss: 315714.28125
epoch 7976 loss: 315680.75
epoch 7977 loss: 315644.75
epoch 7978 loss: 315609.21875
epoch 7979 loss: 315574.28125
epoch 7980 loss: 315538.25
epoch 7981 loss: 315503.28125
epoch 7982 loss: 315467.875
epoch 7983 loss: 315432.875
epoch 7984 loss: 315399.0
epoch 7985 loss: 315362.375
epoch 7986 loss: 315328.6875
epoch 7987 loss: 315292.34375
epoch 7988 loss: 315257.375
epoch 7989 loss: 315221.59375
epoch 7990 loss: 315186.4375
epoch 7991 loss: 315152.21875
epoch 7992 loss: 315116.75
epoch 7993 loss: 315081.625
epoch 7994 loss: 315047.90625
epoch 7995 loss: 315011.8125
epoch 7996 loss: 314975.90625
epoch 7997 loss: 314940.03125
epoch 7998 loss: 314906.625
epoch 7999 loss: 314871.90625
epoch 8000 loss: 314837.125
epoch 8001 loss: 314801.9375
epoch 8002 loss: 314767.34375
epoch 8003 loss: 314733.125
epoch 8004 loss: 314698.125
epoch 8005 loss: 314662.75
epoch 8006 loss: 314628.53125
epoch 8007 loss: 314593.9375
epoch 8008 loss: 314557.90625
epoch 8009 loss: 314523.46875
epoch 8010 loss: 314488.78125
epoch 8011 loss: 314453.3125
epoch 8012 loss: 314418.75
epoch 8013 loss: 314383.15625
epoch 8014 loss: 314350.75
epoch 8015 loss: 314314.5
epoch 8016 loss: 314279.21875
epoch 8017 loss: 314246.9375
epoch 8018 loss: 314210.53125
epoch 8019 loss: 314176.6875
epoch 8020 loss: 314142.09375
epoch 8021 loss: 314106.75
epoch 8022 loss: 314072.09375
epoch 8023 loss: 314036.8125
epoch 8024 loss: 314003.65625
epoch 8025 loss: 313968.28125
epoch 8026 loss: 313934.375
epoch 8027 loss: 313900.8125
epoch 8028 loss: 313865.125
epoch 8029 loss: 313830.5625
epoch 8030 loss: 313795.78125
epoch 8031 loss: 313761.875
epoch 8032 loss: 313726.75
epoch 8033 loss: 313693.625
epoch 8034 loss: 313657.9375
epoch 8035 loss: 313624.375
epoch 8036 loss: 313588.78125
epoch 8037 loss: 313553.03125
epoch 8038 loss: 313521.125
epoch 8039 loss: 313485.9375
epoch 8040 loss: 313452.6875
epoch 8041 loss: 313417.0
epoch 8042 loss: 313383.9375
epoch 8043 loss: 313349.21875
epoch 8044 loss: 313315.5625
epoch 8045 loss: 313280.4375
epoch 8046 loss: 313245.46875
epoch 8047 loss: 313212.125
epoch 8048 loss: 313176.65625
epoch 8049 loss: 313143.125
epoch 8050 loss: 313108.21875
epoch 8051 loss: 313074.78125
epoch 8052 loss: 313039.125
epoch 8053 loss: 313006.21875
epoch 8054 loss: 312970.9375
epoch 8055 loss: 312937.90625
epoch 8056 loss: 312904.0625
epoch 8057 loss: 312868.71875
epoch 8058 loss: 312834.34375
epoch 8059 loss: 312802.34375
epoch 8060 loss: 312766.9375
epoch 8061 loss: 312732.78125
epoch 8062 loss: 312698.9375
epoch 8063 loss: 312665.40625
epoch 8064 loss: 312632.6875
epoch 8065 loss: 312597.9375
epoch 8066 loss: 312562.78125
epoch 8067 loss: 312529.625
epoch 8068 loss: 312495.125
epoch 8069 loss: 312460.46875
epoch 8070 loss: 312426.6875
epoch 8071 loss: 312393.5625
epoch 8072 loss: 312359.53125
epoch 8073 loss: 312326.6875
epoch 8074 loss: 312291.40625
epoch 8075 loss: 312257.59375
epoch 8076 loss: 312223.78125
epoch 8077 loss: 312189.40625
epoch 8078 loss: 312154.84375
epoch 8079 loss: 312123.0625
epoch 8080 loss: 312088.9375
epoch 8081 loss: 312055.78125
epoch 8082 loss: 312021.0625
epoch 8083 loss: 311987.96875
epoch 8084 loss: 311952.3125
epoch 8085 loss: 311919.5625
epoch 8086 loss: 311885.28125
epoch 8087 loss: 311853.0
epoch 8088 loss: 311818.03125
epoch 8089 loss: 311784.59375
epoch 8090 loss: 311750.03125
epoch 8091 loss: 311718.4375
epoch 8092 loss: 311683.46875
epoch 8093 loss: 311650.0
epoch 8094 loss: 311616.90625
epoch 8095 loss: 311582.3125
epoch 8096 loss: 311549.125
epoch 8097 loss: 311516.0625
epoch 8098 loss: 311482.96875
epoch 8099 loss: 311448.28125
epoch 8100 loss: 311415.5625
epoch 8101 loss: 311380.75
epoch 8102 loss: 311347.46875
epoch 8103 loss: 311314.375
epoch 8104 loss: 311280.75
epoch 8105 loss: 311248.5625
epoch 8106 loss: 311214.15625
epoch 8107 loss: 311180.34375
epoch 8108 loss: 311147.75
epoch 8109 loss: 311114.375
epoch 8110 loss: 311079.375
epoch 8111 loss: 311048.46875
epoch 8112 loss: 311014.125
epoch 8113 loss: 310980.75
epoch 8114 loss: 310946.1875
epoch 8115 loss: 310914.40625
epoch 8116 loss: 310881.65625
epoch 8117 loss: 310847.1875
epoch 8118 loss: 310814.75
epoch 8119 loss: 310782.21875
epoch 8120 loss: 310747.71875
epoch 8121 loss: 310715.15625
epoch 8122 loss: 310680.03125
epoch 8123 loss: 310647.03125
epoch 8124 loss: 310614.9375
epoch 8125 loss: 310581.40625
epoch 8126 loss: 310548.9375
epoch 8127 loss: 310515.4375
epoch 8128 loss: 310482.03125
epoch 8129 loss: 310448.53125
epoch 8130 loss: 310415.03125
epoch 8131 loss: 310382.46875
epoch 8132 loss: 310350.125
epoch 8133 loss: 310315.40625
epoch 8134 loss: 310282.90625
epoch 8135 loss: 310249.4375
epoch 8136 loss: 310217.03125
epoch 8137 loss: 310184.8125
epoch 8138 loss: 310150.78125
epoch 8139 loss: 310118.6875
epoch 8140 loss: 310084.1875
epoch 8141 loss: 310052.15625
epoch 8142 loss: 310019.09375
epoch 8143 loss: 309986.90625
epoch 8144 loss: 309951.53125
epoch 8145 loss: 309919.5
epoch 8146 loss: 309886.84375
epoch 8147 loss: 309855.0625
epoch 8148 loss: 309821.625
epoch 8149 loss: 309788.6875
epoch 8150 loss: 309755.125
epoch 8151 loss: 309723.40625
epoch 8152 loss: 309690.625
epoch 8153 loss: 309656.53125
epoch 8154 loss: 309625.4375
epoch 8155 loss: 309591.625
epoch 8156 loss: 309559.03125
epoch 8157 loss: 309525.96875
epoch 8158 loss: 309494.75
epoch 8159 loss: 309461.46875
epoch 8160 loss: 309428.71875
epoch 8161 loss: 309395.375
epoch 8162 loss: 309362.1875
epoch 8163 loss: 309329.25
epoch 8164 loss: 309299.09375
epoch 8165 loss: 309264.15625
epoch 8166 loss: 309231.0
epoch 8167 loss: 309201.25
epoch 8168 loss: 309166.5
epoch 8169 loss: 309133.34375
epoch 8170 loss: 309102.375
epoch 8171 loss: 309069.1875
epoch 8172 loss: 309037.21875
epoch 8173 loss: 309003.3125
epoch 8174 loss: 308972.1875
epoch 8175 loss: 308939.9375
epoch 8176 loss: 308906.625
epoch 8177 loss: 308873.125
epoch 8178 loss: 308841.65625
epoch 8179 loss: 308810.125
epoch 8180 loss: 308776.875
epoch 8181 loss: 308744.96875
epoch 8182 loss: 308711.375
epoch 8183 loss: 308679.90625
epoch 8184 loss: 308648.15625
epoch 8185 loss: 308614.75
epoch 8186 loss: 308582.53125
epoch 8187 loss: 308551.3125
epoch 8188 loss: 308516.9375
epoch 8189 loss: 308484.65625
epoch 8190 loss: 308452.40625
epoch 8191 loss: 308420.0
epoch 8192 loss: 308387.96875
epoch 8193 loss: 308355.46875
epoch 8194 loss: 308322.3125
epoch 8195 loss: 308291.40625
epoch 8196 loss: 308260.0
epoch 8197 loss: 308227.0
epoch 8198 loss: 308194.09375
epoch 8199 loss: 308161.59375
epoch 8200 loss: 308130.125
epoch 8201 loss: 308098.375
epoch 8202 loss: 308066.5625
epoch 8203 loss: 308033.8125
epoch 8204 loss: 308001.59375
epoch 8205 loss: 307969.5625
epoch 8206 loss: 307938.03125
epoch 8207 loss: 307906.28125
epoch 8208 loss: 307872.21875
epoch 8209 loss: 307839.90625
epoch 8210 loss: 307808.65625
epoch 8211 loss: 307777.5625
epoch 8212 loss: 307746.53125
epoch 8213 loss: 307713.875
epoch 8214 loss: 307680.9375
epoch 8215 loss: 307648.9375
epoch 8216 loss: 307617.0
epoch 8217 loss: 307585.96875
epoch 8218 loss: 307554.25
epoch 8219 loss: 307520.84375
epoch 8220 loss: 307488.375
epoch 8221 loss: 307456.34375
epoch 8222 loss: 307425.53125
epoch 8223 loss: 307393.8125
epoch 8224 loss: 307361.34375
epoch 8225 loss: 307330.3125
epoch 8226 loss: 307298.03125
epoch 8227 loss: 307265.46875
epoch 8228 loss: 307235.34375
epoch 8229 loss: 307203.46875
epoch 8230 loss: 307170.125
epoch 8231 loss: 307139.4375
epoch 8232 loss: 307108.46875
epoch 8233 loss: 307075.46875
epoch 8234 loss: 307045.0625
epoch 8235 loss: 307012.5
epoch 8236 loss: 306981.46875
epoch 8237 loss: 306948.9375
epoch 8238 loss: 306917.1875
epoch 8239 loss: 306886.90625
epoch 8240 loss: 306854.125
epoch 8241 loss: 306821.25
epoch 8242 loss: 306790.78125
epoch 8243 loss: 306760.4375
epoch 8244 loss: 306728.03125
epoch 8245 loss: 306696.625
epoch 8246 loss: 306665.6875
epoch 8247 loss: 306633.40625
epoch 8248 loss: 306600.96875
epoch 8249 loss: 306569.71875
epoch 8250 loss: 306537.46875
epoch 8251 loss: 306505.9375
epoch 8252 loss: 306475.625
epoch 8253 loss: 306443.875
epoch 8254 loss: 306412.59375
epoch 8255 loss: 306380.53125
epoch 8256 loss: 306348.6875
epoch 8257 loss: 306317.3125
epoch 8258 loss: 306286.90625
epoch 8259 loss: 306253.34375
epoch 8260 loss: 306224.40625
epoch 8261 loss: 306190.28125
epoch 8262 loss: 306159.84375
epoch 8263 loss: 306129.625
epoch 8264 loss: 306097.25
epoch 8265 loss: 306066.84375
epoch 8266 loss: 306035.5
epoch 8267 loss: 306003.90625
epoch 8268 loss: 305973.625
epoch 8269 loss: 305942.875
epoch 8270 loss: 305908.875
epoch 8271 loss: 305879.15625
epoch 8272 loss: 305846.4375
epoch 8273 loss: 305815.34375
epoch 8274 loss: 305785.65625
epoch 8275 loss: 305754.1875
epoch 8276 loss: 305722.21875
epoch 8277 loss: 305690.90625
epoch 8278 loss: 305660.4375
epoch 8279 loss: 305629.25
epoch 8280 loss: 305598.21875
epoch 8281 loss: 305567.46875
epoch 8282 loss: 305536.3125
epoch 8283 loss: 305505.5625
epoch 8284 loss: 305474.46875
epoch 8285 loss: 305443.09375
epoch 8286 loss: 305411.5625
epoch 8287 loss: 305380.59375
epoch 8288 loss: 305351.0625
epoch 8289 loss: 305319.09375
epoch 8290 loss: 305288.5
epoch 8291 loss: 305256.90625
epoch 8292 loss: 305225.9375
epoch 8293 loss: 305193.8125
epoch 8294 loss: 305162.84375
epoch 8295 loss: 305133.40625
epoch 8296 loss: 305101.125
epoch 8297 loss: 305069.28125
epoch 8298 loss: 305039.71875
epoch 8299 loss: 305008.9375
epoch 8300 loss: 304978.71875
epoch 8301 loss: 304947.1875
epoch 8302 loss: 304917.71875
epoch 8303 loss: 304885.34375
epoch 8304 loss: 304855.0
epoch 8305 loss: 304823.03125
epoch 8306 loss: 304793.53125
epoch 8307 loss: 304762.03125
epoch 8308 loss: 304732.34375
epoch 8309 loss: 304700.90625
epoch 8310 loss: 304670.0625
epoch 8311 loss: 304637.6875
epoch 8312 loss: 304608.15625
epoch 8313 loss: 304577.875
epoch 8314 loss: 304547.6875
epoch 8315 loss: 304516.125
epoch 8316 loss: 304487.125
epoch 8317 loss: 304455.25
epoch 8318 loss: 304424.1875
epoch 8319 loss: 304393.40625
epoch 8320 loss: 304363.03125
epoch 8321 loss: 304333.625
epoch 8322 loss: 304300.90625
epoch 8323 loss: 304271.625
epoch 8324 loss: 304241.25
epoch 8325 loss: 304210.09375
epoch 8326 loss: 304179.90625
epoch 8327 loss: 304148.78125
epoch 8328 loss: 304118.40625
epoch 8329 loss: 304088.375
epoch 8330 loss: 304058.0625
epoch 8331 loss: 304025.90625
epoch 8332 loss: 303996.90625
epoch 8333 loss: 303966.09375
epoch 8334 loss: 303936.0
epoch 8335 loss: 303904.65625
epoch 8336 loss: 303874.625
epoch 8337 loss: 303844.59375
epoch 8338 loss: 303814.15625
epoch 8339 loss: 303784.53125
epoch 8340 loss: 303753.875
epoch 8341 loss: 303723.65625
epoch 8342 loss: 303692.71875
epoch 8343 loss: 303662.09375
epoch 8344 loss: 303632.90625
epoch 8345 loss: 303602.78125
epoch 8346 loss: 303571.71875
epoch 8347 loss: 303542.03125
epoch 8348 loss: 303512.5625
epoch 8349 loss: 303480.0
epoch 8350 loss: 303450.09375
epoch 8351 loss: 303420.0625
epoch 8352 loss: 303390.375
epoch 8353 loss: 303360.0625
epoch 8354 loss: 303330.46875
epoch 8355 loss: 303299.15625
epoch 8356 loss: 303268.375
epoch 8357 loss: 303239.59375
epoch 8358 loss: 303208.84375
epoch 8359 loss: 303179.3125
epoch 8360 loss: 303149.5625
epoch 8361 loss: 303118.0625
epoch 8362 loss: 303088.90625
epoch 8363 loss: 303058.5
epoch 8364 loss: 303028.03125
epoch 8365 loss: 302998.40625
epoch 8366 loss: 302968.1875
epoch 8367 loss: 302938.71875
epoch 8368 loss: 302908.75
epoch 8369 loss: 302879.40625
epoch 8370 loss: 302848.875
epoch 8371 loss: 302818.59375
epoch 8372 loss: 302788.0625
epoch 8373 loss: 302757.53125
epoch 8374 loss: 302729.15625
epoch 8375 loss: 302699.09375
epoch 8376 loss: 302668.25
epoch 8377 loss: 302638.71875
epoch 8378 loss: 302610.0625
epoch 8379 loss: 302579.96875
epoch 8380 loss: 302549.21875
epoch 8381 loss: 302520.78125
epoch 8382 loss: 302489.78125
epoch 8383 loss: 302459.9375
epoch 8384 loss: 302429.21875
epoch 8385 loss: 302401.375
epoch 8386 loss: 302369.59375
epoch 8387 loss: 302340.84375
epoch 8388 loss: 302310.1875
epoch 8389 loss: 302281.15625
epoch 8390 loss: 302251.03125
epoch 8391 loss: 302221.625
epoch 8392 loss: 302191.40625
epoch 8393 loss: 302161.6875
epoch 8394 loss: 302131.65625
epoch 8395 loss: 302101.5
epoch 8396 loss: 302073.15625
epoch 8397 loss: 302043.78125
epoch 8398 loss: 302014.59375
epoch 8399 loss: 301984.0625
epoch 8400 loss: 301955.125
epoch 8401 loss: 301925.5625
epoch 8402 loss: 301895.09375
epoch 8403 loss: 301865.90625
epoch 8404 loss: 301836.59375
epoch 8405 loss: 301806.28125
epoch 8406 loss: 301777.09375
epoch 8407 loss: 301747.03125
epoch 8408 loss: 301719.59375
epoch 8409 loss: 301688.25
epoch 8410 loss: 301659.03125
epoch 8411 loss: 301628.90625
epoch 8412 loss: 301600.375
epoch 8413 loss: 301571.3125
epoch 8414 loss: 301540.9375
epoch 8415 loss: 301511.21875
epoch 8416 loss: 301483.0625
epoch 8417 loss: 301452.0
epoch 8418 loss: 301424.65625
epoch 8419 loss: 301395.78125
epoch 8420 loss: 301365.40625
epoch 8421 loss: 301337.4375
epoch 8422 loss: 301306.3125
epoch 8423 loss: 301276.84375
epoch 8424 loss: 301248.0625
epoch 8425 loss: 301218.625
epoch 8426 loss: 301189.84375
epoch 8427 loss: 301159.40625
epoch 8428 loss: 301129.90625
epoch 8429 loss: 301102.125
epoch 8430 loss: 301072.15625
epoch 8431 loss: 301043.375
epoch 8432 loss: 301014.59375
epoch 8433 loss: 300984.75
epoch 8434 loss: 300956.34375
epoch 8435 loss: 300925.84375
epoch 8436 loss: 300896.90625
epoch 8437 loss: 300869.28125
epoch 8438 loss: 300839.0625
epoch 8439 loss: 300808.5
epoch 8440 loss: 300780.4375
epoch 8441 loss: 300751.75
epoch 8442 loss: 300722.90625
epoch 8443 loss: 300693.6875
epoch 8444 loss: 300664.59375
epoch 8445 loss: 300635.8125
epoch 8446 loss: 300606.8125
epoch 8447 loss: 300577.71875
epoch 8448 loss: 300548.15625
epoch 8449 loss: 300519.0625
epoch 8450 loss: 300488.75
epoch 8451 loss: 300461.625
epoch 8452 loss: 300432.15625
epoch 8453 loss: 300403.875
epoch 8454 loss: 300374.40625
epoch 8455 loss: 300345.53125
epoch 8456 loss: 300315.9375
epoch 8457 loss: 300287.15625
epoch 8458 loss: 300258.34375
epoch 8459 loss: 300228.75
epoch 8460 loss: 300200.96875
epoch 8461 loss: 300170.84375
epoch 8462 loss: 300142.34375
epoch 8463 loss: 300113.78125
epoch 8464 loss: 300086.3125
epoch 8465 loss: 300055.9375
epoch 8466 loss: 300027.46875
epoch 8467 loss: 299998.78125
epoch 8468 loss: 299969.625
epoch 8469 loss: 299941.25
epoch 8470 loss: 299912.09375
epoch 8471 loss: 299884.4375
epoch 8472 loss: 299853.59375
epoch 8473 loss: 299827.125
epoch 8474 loss: 299799.09375
epoch 8475 loss: 299768.46875
epoch 8476 loss: 299740.1875
epoch 8477 loss: 299712.15625
epoch 8478 loss: 299682.8125
epoch 8479 loss: 299654.625
epoch 8480 loss: 299625.09375
epoch 8481 loss: 299596.375
epoch 8482 loss: 299568.6875
epoch 8483 loss: 299539.40625
epoch 8484 loss: 299510.5625
epoch 8485 loss: 299481.75
epoch 8486 loss: 299454.15625
epoch 8487 loss: 299424.75
epoch 8488 loss: 299396.25
epoch 8489 loss: 299368.15625
epoch 8490 loss: 299339.0625
epoch 8491 loss: 299311.59375
epoch 8492 loss: 299282.46875
epoch 8493 loss: 299253.71875
epoch 8494 loss: 299226.25
epoch 8495 loss: 299196.53125
epoch 8496 loss: 299168.875
epoch 8497 loss: 299140.625
epoch 8498 loss: 299111.4375
epoch 8499 loss: 299082.84375
epoch 8500 loss: 299055.09375
epoch 8501 loss: 299028.0625
epoch 8502 loss: 298997.625
epoch 8503 loss: 298969.5625
epoch 8504 loss: 298940.28125
epoch 8505 loss: 298913.34375
epoch 8506 loss: 298884.875
epoch 8507 loss: 298856.3125
epoch 8508 loss: 298828.71875
epoch 8509 loss: 298800.125
epoch 8510 loss: 298770.75
epoch 8511 loss: 298743.3125
epoch 8512 loss: 298716.03125
epoch 8513 loss: 298685.78125
epoch 8514 loss: 298658.0
epoch 8515 loss: 298629.6875
epoch 8516 loss: 298602.59375
epoch 8517 loss: 298573.8125
epoch 8518 loss: 298546.15625
epoch 8519 loss: 298518.375
epoch 8520 loss: 298490.09375
epoch 8521 loss: 298461.15625
epoch 8522 loss: 298433.5
epoch 8523 loss: 298405.1875
epoch 8524 loss: 298376.1875
epoch 8525 loss: 298349.0
epoch 8526 loss: 298319.75
epoch 8527 loss: 298293.75
epoch 8528 loss: 298264.09375
epoch 8529 loss: 298235.34375
epoch 8530 loss: 298208.65625
epoch 8531 loss: 298180.75
epoch 8532 loss: 298151.84375
epoch 8533 loss: 298124.5
epoch 8534 loss: 298095.3125
epoch 8535 loss: 298068.6875
epoch 8536 loss: 298039.375
epoch 8537 loss: 298012.1875
epoch 8538 loss: 297984.375
epoch 8539 loss: 297955.78125
epoch 8540 loss: 297928.375
epoch 8541 loss: 297899.65625
epoch 8542 loss: 297872.09375
epoch 8543 loss: 297844.71875
epoch 8544 loss: 297816.5625
epoch 8545 loss: 297788.75
epoch 8546 loss: 297761.78125
epoch 8547 loss: 297732.3125
epoch 8548 loss: 297705.90625
epoch 8549 loss: 297676.9375
epoch 8550 loss: 297650.0
epoch 8551 loss: 297621.84375
epoch 8552 loss: 297593.25
epoch 8553 loss: 297566.09375
epoch 8554 loss: 297539.84375
epoch 8555 loss: 297510.5
epoch 8556 loss: 297483.4375
epoch 8557 loss: 297455.25
epoch 8558 loss: 297428.125
epoch 8559 loss: 297399.25
epoch 8560 loss: 297372.25
epoch 8561 loss: 297343.28125
epoch 8562 loss: 297315.875
epoch 8563 loss: 297287.875
epoch 8564 loss: 297261.75
epoch 8565 loss: 297233.125
epoch 8566 loss: 297205.5
epoch 8567 loss: 297178.65625
epoch 8568 loss: 297150.125
epoch 8569 loss: 297123.875
epoch 8570 loss: 297095.40625
epoch 8571 loss: 297067.5
epoch 8572 loss: 297040.71875
epoch 8573 loss: 297012.21875
epoch 8574 loss: 296985.5
epoch 8575 loss: 296958.34375
epoch 8576 loss: 296929.46875
epoch 8577 loss: 296902.84375
epoch 8578 loss: 296876.0
epoch 8579 loss: 296847.5625
epoch 8580 loss: 296819.625
epoch 8581 loss: 296792.9375
epoch 8582 loss: 296764.84375
epoch 8583 loss: 296736.75
epoch 8584 loss: 296709.375
epoch 8585 loss: 296681.59375
epoch 8586 loss: 296656.71875
epoch 8587 loss: 296627.625
epoch 8588 loss: 296600.4375
epoch 8589 loss: 296572.90625
epoch 8590 loss: 296546.0
epoch 8591 loss: 296518.4375
epoch 8592 loss: 296490.40625
epoch 8593 loss: 296463.21875
epoch 8594 loss: 296435.65625
epoch 8595 loss: 296409.0
epoch 8596 loss: 296381.125
epoch 8597 loss: 296355.25
epoch 8598 loss: 296327.125
epoch 8599 loss: 296299.46875
epoch 8600 loss: 296272.125
epoch 8601 loss: 296244.96875
epoch 8602 loss: 296217.03125
epoch 8603 loss: 296189.90625
epoch 8604 loss: 296162.84375
epoch 8605 loss: 296136.15625
epoch 8606 loss: 296110.78125
epoch 8607 loss: 296082.1875
epoch 8608 loss: 296054.53125
epoch 8609 loss: 296028.21875
epoch 8610 loss: 296000.28125
epoch 8611 loss: 295974.125
epoch 8612 loss: 295947.78125
epoch 8613 loss: 295919.46875
epoch 8614 loss: 295893.25
epoch 8615 loss: 295865.65625
epoch 8616 loss: 295838.8125
epoch 8617 loss: 295810.09375
epoch 8618 loss: 295783.53125
epoch 8619 loss: 295756.78125
epoch 8620 loss: 295730.28125
epoch 8621 loss: 295703.0
epoch 8622 loss: 295676.6875
epoch 8623 loss: 295649.46875
epoch 8624 loss: 295621.84375
epoch 8625 loss: 295594.6875
epoch 8626 loss: 295568.53125
epoch 8627 loss: 295541.78125
epoch 8628 loss: 295514.25
epoch 8629 loss: 295487.875
epoch 8630 loss: 295459.65625
epoch 8631 loss: 295433.46875
epoch 8632 loss: 295407.4375
epoch 8633 loss: 295379.46875
epoch 8634 loss: 295352.25
epoch 8635 loss: 295326.65625
epoch 8636 loss: 295299.75
epoch 8637 loss: 295272.78125
epoch 8638 loss: 295245.9375
epoch 8639 loss: 295217.65625
epoch 8640 loss: 295191.34375
epoch 8641 loss: 295164.71875
epoch 8642 loss: 295138.53125
epoch 8643 loss: 295110.0625
epoch 8644 loss: 295085.09375
epoch 8645 loss: 295058.40625
epoch 8646 loss: 295029.625
epoch 8647 loss: 295005.28125
